"provider","service_type","address_type","address_data","notes"
"Blokada","HTTPS","domain","dns.blokada.org","No logging"
"Cloudflare","HTTPS","domain","cloudflare-dns.com",""
"Cloudflare","HTTPS","domain","tor.cloudflare-dns.com","Their Tor service"
"Cloudflare","HTTPS","domain","mozilla.cloudflare-dns.com",""
"Cloudflare","HTTPS","domain","security.cloudflare-dns.com",""
"Cloudflare","HTTPS","domain","family.cloudflare-dns.com",""
"Cloudflare","HTTPS","domain","dns64.cloudflare-dns.com",""
"Google","HTTPS","domain","dns.google",""
"Google","HTTPS","domain","dns64.dns.google",""
"Google","HTTPS","domain","8888.google",""
