"provider","address_type","address_data","notes"
"Blokada","domain","dns.blokada.org","No logging"
"Cloudflare","domain","cloudflare-dns.com",""
"Cloudflare","domain","tor.cloudflare-dns.com","Their Tor service"
"Cloudflare","domain","mozilla.cloudflare-dns.com",""
"Cloudflare","domain","security.cloudflare-dns.com",""
"Cloudflare","domain","family.cloudflare-dns.com",""
"Cloudflare","domain","dns64.cloudflare-dns.com",""
"Google","domain","dns.google",""
"Google","domain","dns64.dns.google",""
"Google","domain","8888.google",""
