"provider","address_type","address_data","address_port","auth_name","pubkey_digest","pubkey_value"
"Sinodun/Surfnet","IPV4","145.100.185.15","853","dnsovertls.sinodun.com","sha256","62lKu9HsDVbyiPenApnc4sfmSYTHOVfFgL3pyB+cBL4="
"Sinodun/Surfnet","IPV6","2001:610:1:40ba:145:100:185:15","443","dnsovertls.sinodun.com","sha256","62lKu9HsDVbyiPenApnc4sfmSYTHOVfFgL3pyB+cBL4="
"Sinodun1/Surfnet","IPV4","145.100.185.16","853","dnsovertls1.sinodun.com","sha256","cE2ecALeE5B+urJhDrJlVFmf38cJLAvqekONvjvpqUA="
"Sinodun1/Surfnet","IPV6","2001:610:1:40ba:145:100:185:16","443","dnsovertls1.sinodun.com","sha256","cE2ecALeE5B+urJhDrJlVFmf38cJLAvqekONvjvpqUA="
"getdnsapi.net","IPV4","185.49.141.37","853","getdnsapi.net","sha256","foxZRnIh9gZpWnl+zEiKa0EJ2rdCGroMWm02gaxSc9Q="
"getdnsapi.net","IPV6","2a04:b900:0:100::37","853","getdnsapi.net","sha256","foxZRnIh9gZpWnl+zEiKa0EJ2rdCGroMWm02gaxSc9Q="
"UncensoredDNS","IPV4","89.233.43.71","853","unicast.censurfridns.dk","sha256","wikE3jYAA6jQmXYTr/rbHeEPmC78dQwZbQp6WdrseEs="
"UncensoredDNS","IPV6","2a01:3a0:53:53::0","853","unicast.censurfridns.dk","sha256","wikE3jYAA6jQmXYTr/rbHeEPmC78dQwZbQp6WdrseEs="
